City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
186,boddam,57.4667,-1.7833,44.98,86,100,20.04,GB,1681351171
187,pastavy,55.1168,26.8326,48.51,75,100,7.18,BY,1681351171
188,ostrovnoy,68.0531,39.5131,12.29,94,100,7.16,RU,1681351017
189,lethem,3.3803,-59.7968,81.05,62,80,8.95,GY,1681351172
190,grajau,-5.8194,-46.1386,74.41,90,69,1.5,BR,1681351172
191,raudeberg,61.9875,5.1352,47.07,60,100,11.77,NO,1681350979
192,chumikan,54.7183,135.315,27.54,79,100,19.73,RU,1681350986
193,lorengau,-2.0226,147.2712,82.99,79,97,10.47,PG,1681351045
194,san cristobal,7.7669,-72.225,75.38,96,100,2.46,VE,1681350944
195,dudinka,69.4058,86.1778,-11.69,94,100,9.51,RU,1681351172
196,srednekolymsk,67.45,153.6833,11.57,75,60,3.13,RU,1681350946
197,kenai,60.5544,-151.2583,41.09,76,0,27.63,US,1681351002
198,chernyshevsk,52.5243,117.0174,35.82,52,6,0.81,RU,1681351173
199,kharp,66.8014,65.8081,-6.97,88,27,8.75,RU,1681351173
200,mamit,23.9333,92.4833,81.18,31,0,1.14,IN,1681351173
201,hovd,48.0056,91.6419,25.11,50,15,1.81,MN,1681351032
202,itaituba,-4.2761,-55.9836,77.29,85,100,1.57,BR,1681351173
203,dossor,47.5272,52.9811,62.73,27,100,25.59,KZ,1681351173
204,saint-joseph,-21.3667,55.6167,75.58,83,15,1.48,RE,1681351173
205,krasnoye,49.9145,24.6134,43.02,92,84,5.77,UA,1681351174
206,mardin,37.3131,40.7436,42.06,93,75,8.05,TR,1681351174
207,puerto narino,-3.7703,-70.3831,74.41,97,99,3.18,CO,1681351174
208,kamenka,51.3223,42.7678,51.15,53,100,17.76,RU,1681351032
209,bengkulu,-3.8004,102.2655,81.12,71,39,3.58,ID,1681350969
210,san quintin,30.4833,-115.95,57.58,78,93,14.65,MX,1681350995
211,wuda,39.4994,106.7117,54.64,22,100,22.66,CN,1681351174
212,auki,-8.7676,160.7034,82.18,80,47,4.68,SB,1681350957
213,baracoa,20.3467,-74.4958,76.08,88,11,2.89,CU,1681351174
214,alofi,-19.0595,-169.9187,84.09,65,75,14.97,NU,1681351032
215,malmyzh,56.5205,50.6818,44.13,65,44,3.67,RU,1681351175
216,bambous virieux,-20.3428,57.7575,75.22,94,20,6.91,MU,1681350947
217,machilipatnam,16.1667,81.1333,85.23,64,0,5.17,IN,1681351175
218,deputatskiy,69.3,139.9,6.8,76,5,3.18,RU,1681350965
219,anadyr,64.75,177.4833,-1.7,71,0,11.18,RU,1681351175
220,mahebourg,-20.4081,57.7,75.25,94,20,6.91,MU,1681350945
221,caucaia,-3.7361,-38.6531,82.04,77,0,4.61,BR,1681351175
222,casablanca,33.5928,-7.6192,62.82,85,98,5.97,MA,1681351176
223,mwense,-10.3845,28.698,66.6,98,100,3.78,ZM,1681351176
224,nerchinskiy zavod,51.3088,119.61,36.25,44,3,7.31,RU,1681351176
225,grindavik,63.8424,-22.4338,32.47,86,0,8.05,IS,1681351176
226,aklavik,68.2191,-135.0107,2.8,72,100,7.85,CA,1681350959
227,vila franca do campo,37.7167,-25.4333,57.61,88,100,3.38,PT,1681351176
228,orsta,62.2029,6.1272,48.38,42,90,2.3,NO,1681351176
229,saldanha,-33.0117,17.9442,59.05,79,100,3.31,ZA,1681350957
230,beringovskiy,63.05,179.3167,5.09,84,100,11.45,RU,1681350958
231,zonguldak,41.25,31.8333,42.15,91,99,5.77,TR,1681351176
232,kirovskiy,45.0917,133.5136,46.42,31,0,13.2,RU,1681351177
233,suntar,62.1444,117.6319,27.88,81,12,8.16,RU,1681350957
234,yar-sale,66.8333,70.8333,-6.32,93,63,15.82,RU,1681351177
235,vardo,70.3705,31.1107,30.18,69,16,12.66,NO,1681351035
236,luderitz,-26.6481,15.1594,57.63,67,55,10.65,NA,1681351017
237,mackenzie,55.2999,-123.1698,46.62,36,20,9.22,CA,1681351177
238,miraflores,19.2167,-98.8083,68.04,66,95,5.35,MX,1681351177
239,hami,42.8,93.45,52.48,28,29,14.16,CN,1681351003
240,mareeba,-17.0,145.4333,90.45,60,100,0.69,AU,1681351177
241,sechura,-5.5569,-80.8222,81.88,71,92,12.46,PE,1681351178
242,san isidro,-12.1167,-77.05,79.02,74,75,13.8,PE,1681351178
243,bintulu,3.1667,113.0333,84.61,84,40,2.3,MY,1681351178
244,port blair,11.6667,92.75,85.32,63,7,2.46,IN,1681351049
245,moyale,3.5167,39.0584,65.77,86,100,2.53,KE,1681351178
246,verkhoyansk,67.5447,133.385,9.72,79,89,1.16,RU,1681351178
247,souillac,-20.5167,57.5167,73.78,94,20,6.91,MU,1681350950
248,whyalla,-33.0333,137.5833,64.17,62,37,8.88,AU,1681351178
249,lakes entrance,-37.8811,147.981,62.17,78,100,4.09,AU,1681351178
250,aligarh,27.8833,78.0833,83.89,24,95,6.58,IN,1681351044
251,la asuncion,11.0333,-63.8628,75.24,89,100,12.44,VE,1681351179
252,te anau,-45.4167,167.7167,54.73,83,98,4.14,NZ,1681350960
253,vanimo,-2.6741,141.3028,84.47,68,78,4.56,PG,1681350963
254,namibe,-15.1961,12.1522,72.63,69,86,6.76,AO,1681351053
255,camacupa,-12.0167,17.4833,60.87,98,100,2.28,AO,1681351179
256,taltal,-25.4,-70.4833,67.57,74,4,2.46,CL,1681350958
257,bemidji,47.4736,-94.8803,56.97,66,0,5.75,US,1681351073
258,thompson,55.7435,-97.8558,30.36,86,100,3.44,CA,1681350964
259,mushie,-3.0167,16.9,71.58,93,100,1.83,CD,1681351180
260,abu samrah,35.3029,37.1841,48.81,85,51,15.03,SY,1681351180
261,sayyan,15.1718,44.3244,59.41,64,68,2.84,YE,1681351180
262,pierre,44.3683,-100.351,52.72,62,0,14.97,US,1681351180
263,geraldton,-28.7667,114.6,72.01,68,75,8.05,AU,1681351015
264,hay river,60.8156,-115.7999,24.78,68,20,9.22,CA,1681351058
265,richards bay,-28.783,32.0377,65.05,92,99,7.16,ZA,1681350950
266,vicksburg,32.3526,-90.8779,65.93,68,75,3.44,US,1681351180
267,kurilsk,45.2333,147.8833,39.34,60,41,9.64,RU,1681351180
268,kerman,30.2832,57.0788,55.26,44,40,4.61,IR,1681351181
269,singkawang,0.9,109.0,85.37,64,96,1.95,ID,1681351181
270,hamilton,39.1834,-84.5333,66.58,51,0,5.75,US,1681350966
271,makubetsu,45.3714,141.8211,46.11,53,75,24.16,JP,1681351029
272,saint-imier,47.1528,6.9969,38.3,93,75,13.8,CH,1681351181
273,marystown,47.1666,-55.1483,37.85,100,100,9.71,CA,1681351082
274,santa fe,-31.6333,-60.7,64.02,78,100,8.01,AR,1681351139
275,shingu,33.7333,135.9833,64.08,44,14,6.38,JP,1681350972
276,shache,38.4167,77.2406,60.71,21,80,3.51,CN,1681351018
277,altamont,42.2068,-121.7372,34.79,60,100,7.0,US,1681351181
278,porto santo,33.072,-16.3415,62.98,72,20,6.91,PT,1681351182
279,gizo,-8.103,156.8419,83.23,70,85,1.63,SB,1681351182
280,wadena,46.4425,-95.1361,55.15,66,0,0.0,US,1681351182
281,sao filipe,14.8961,-24.4956,72.45,76,62,4.05,CV,1681350950
282,praia da vitoria,38.7333,-27.0667,61.05,88,20,7.38,PT,1681351182
283,abilene,32.4487,-99.7331,75.42,34,0,13.8,US,1681351005
284,kawalu,-7.3817,108.2082,78.89,81,100,1.28,ID,1681350960
285,palu,-0.8917,119.8707,91.24,55,47,1.79,ID,1681351182
286,san angelo,31.4638,-100.437,73.29,36,0,5.99,US,1681351182
287,homer,59.6425,-151.5483,40.87,75,75,23.0,US,1681350774
288,garowe,8.4054,48.4845,75.25,79,100,8.61,SO,1681351023
289,ixtapa,20.7,-105.2,69.71,64,10,1.99,MX,1681350985
290,lyuban,52.7985,28.0048,46.8,91,100,10.6,BY,1681351183
291,menongue,-14.6585,17.691,62.08,87,100,5.01,AO,1681351184
292,gerash,27.6652,54.1371,62.74,31,100,4.47,IR,1681351184
293,cidreira,-30.1811,-50.2056,74.8,78,56,5.97,BR,1681350944
294,hambantota,6.1241,81.1185,77.34,100,20,1.14,LK,1681350992
295,saint george,37.1041,-113.5841,77.59,19,0,11.5,US,1681350972
296,rio gallegos,-51.6226,-69.2181,33.85,64,0,3.44,AR,1681351184
297,samana,19.2056,-69.3369,75.27,87,18,6.38,DO,1681351021
298,ketchikan,55.3422,-131.6461,37.87,93,100,11.5,US,1681350986
299,airai,-8.9266,125.4092,73.72,65,23,1.48,TL,1681350942
300,clyde river,70.4692,-68.5914,5.23,78,100,26.46,CA,1681350942
301,aden,12.7794,45.0367,81.72,83,94,20.83,YE,1681350992
302,eganville,45.5334,-77.0994,47.53,91,0,4.12,CA,1681351185
303,vostok,46.4856,135.8833,33.4,71,100,13.94,RU,1681350943
304,mount isa,-20.7333,139.5,87.57,27,91,9.22,AU,1681350977
305,upernavik,72.7868,-56.1549,9.0,91,91,3.94,GL,1681350948
306,tecoanapa,16.5167,-98.75,80.6,70,70,3.47,MX,1681351185
307,cayenne,4.9333,-52.3333,77.04,94,75,3.44,GF,1681351037
308,padang,-0.9492,100.3543,82.45,71,100,0.67,ID,1681350965
309,berlevag,70.8578,29.0864,28.35,59,11,24.16,NO,1681351019
310,grand gaube,-20.0064,57.6608,75.38,90,33,4.54,MU,1681350948
311,correntina,-13.3433,-44.6367,71.4,79,89,3.18,BR,1681351185
312,kuvshinovo,57.0295,34.1725,42.19,77,100,5.64,RU,1681351186
313,valle de allende,26.9333,-105.4,70.2,37,58,10.22,MX,1681351186
314,udachnyy,66.4167,112.4,12.45,51,9,11.07,RU,1681351186
315,khandyga,62.6667,135.6,30.65,97,70,2.24,RU,1681351186
316,trincomalee,8.5711,81.2335,82.51,76,42,5.37,LK,1681350955
317,la palma,33.8464,-118.0467,61.75,86,100,8.05,US,1681351186
318,astoria,46.1879,-123.8313,49.93,70,0,10.36,US,1681351186
319,nagar karnul,16.4821,78.3247,85.87,26,3,5.17,IN,1681351187
320,ushtobe,45.2514,77.9838,51.62,37,100,5.32,KZ,1681351187
321,cabo san lucas,22.8909,-109.9124,76.6,60,100,16.4,MX,1681350884
322,havre-saint-pierre,50.2334,-63.5986,35.6,93,40,6.91,CA,1681351060
323,bereda,43.2686,-7.5406,41.58,100,100,4.18,ES,1681351187
324,codrington,-38.2667,141.9667,67.75,64,31,7.83,AU,1681350947
325,santa maria,-29.6842,-53.8069,70.9,83,75,0.0,BR,1681350990
326,rigaud,45.4793,-74.3024,53.98,85,18,6.8,CA,1681351187
327,zhob,31.3411,69.4481,67.93,35,0,1.9,PK,1681351187
328,ribeira grande,38.5167,-28.7,61.77,94,89,8.99,PT,1681350957
329,kysyl-syr,63.8986,122.7617,24.93,91,100,3.51,RU,1681351187
330,williamsburg,37.2707,-76.7075,69.55,53,4,6.42,US,1681351188
331,margate,51.3813,1.3862,44.87,82,100,1.99,GB,1681351188
332,evensk,61.95,159.2333,15.31,66,0,2.51,RU,1681351038
333,komsomolskiy,40.4272,71.7189,54.32,82,45,6.91,UZ,1681350978
334,sioux lookout,50.1001,-91.917,57.27,38,75,11.5,CA,1681350982
335,nchelenge,-9.3451,28.734,68.59,93,100,9.15,ZM,1681351188
336,yulara,-25.2406,130.9889,83.07,36,75,4.09,AU,1681351009
337,tezu,27.9167,96.1667,85.3,23,23,1.77,IN,1681350948
338,saint-paul,-21.0096,55.2707,77.11,92,3,3.0,RE,1681351188
339,ampanihy,-24.7,44.75,67.26,98,29,5.01,MG,1681351188
340,henties bay,-22.116,14.2845,58.23,87,0,4.41,NA,1681350952
341,naantali,60.4674,22.0243,45.43,64,0,10.36,FI,1681351189
342,coquimbo,-29.9533,-71.3436,58.73,94,20,2.3,CL,1681350821
343,palm beach gardens,26.8234,-80.1386,74.01,89,100,21.85,US,1681351138
344,progreso,21.2833,-89.6667,76.1,70,0,8.86,MX,1681351189
345,rio verde de mato grosso,-18.9181,-54.8442,73.56,88,100,3.51,BR,1681351189
346,alice springs,-23.7,133.8833,78.35,31,100,12.66,AU,1681350995
347,bartlesville,36.7473,-95.9808,68.38,65,0,9.82,US,1681351189
348,jalu,29.0331,21.5482,58.21,38,0,3.83,LY,1681351051
349,cafarnaum,-11.6936,-41.4683,71.4,73,93,8.61,BR,1681351189
350,santiago del estero,-27.7951,-64.2615,70.03,78,96,15.23,AR,1681351189
351,luau,-10.7073,22.2247,63.19,97,96,2.48,AO,1681351189
352,ust-kuyga,70.0167,135.6,10.49,81,23,5.86,RU,1681351190
353,kongolo,-5.3833,27.0,69.51,97,100,1.16,CD,1681351190
354,victoria,22.2855,114.1577,77.97,83,98,4.0,HK,1681350848
355,kidal,18.4411,1.4078,83.82,9,93,4.92,ML,1681351190
356,taga,46.95,24.05,41.32,90,96,2.06,RO,1681350948
357,sringeri,13.4167,75.25,75.58,67,8,1.79,IN,1681351190
358,acarau,-2.8856,-40.12,77.34,83,60,8.21,BR,1681351190
359,gryazi,52.4966,39.9359,50.61,48,100,9.89,RU,1681351190
360,buala,-8.145,159.5921,80.22,81,95,3.42,SB,1681351191
361,danville,36.586,-79.395,65.05,65,0,5.84,US,1681351191
362,sibolga,1.7427,98.7792,81.1,78,39,0.72,ID,1681350970
363,port elizabeth,-33.918,25.5701,63.32,69,0,4.61,ZA,1681350811
364,sahuaripa,29.05,-109.2333,79.36,12,93,11.5,MX,1681351191
365,mukhen,48.1,136.1,32.49,85,100,8.16,RU,1681351007
366,waingapu,-9.6567,120.2641,84.33,77,60,11.05,ID,1681351191
367,palauig,15.435,119.9045,82.69,76,95,4.76,PH,1681351191
368,tigtabon,6.8956,122.1669,86.09,70,20,4.61,PH,1681351191
369,mwinilunga,-11.7358,24.4293,61.79,99,100,3.71,ZM,1681351192
